,Hour,Location
9183,5.0,"[-73.9844, -73.9844]"
9184,5.0,"[-73.97819, -73.97819]"
9185,5.0,"[-73.99698000000001, -73.99698000000001]"
9186,5.0,"[-74.00601999999999, -74.00601999999999]"
9187,5.0,"[-73.96715, -73.96715]"
9188,5.0,"[-74.00659, -74.00659]"
9189,5.0,"[-73.97988000000001, -73.97988000000001]"
9190,5.0,"[-73.97440999999999, -73.97440999999999]"
9191,5.0,"[-73.98798000000001, -73.98798000000001]"
9192,5.0,"[-73.992, -73.992]"
9193,5.0,"[-73.98444, -73.98444]"
9194,5.0,"[-74.00601999999999, -74.00601999999999]"
9195,5.0,"[-73.99048, -73.99048]"
9196,5.0,"[-73.98791, -73.98791]"
9197,5.0,"[-73.97314, -73.97314]"
9198,5.0,"[-74.00678, -74.00678]"
9199,5.0,"[-73.98754, -73.98754]"
9200,5.0,"[-74.00546999999999, -74.00546999999999]"
9201,5.0,"[-73.98877, -73.98877]"
9202,5.0,"[-73.99797, -73.99797]"
9203,5.0,"[-73.99684, -73.99684]"
9204,5.0,"[-73.99173, -73.99173]"
9205,5.0,"[-74.00678, -74.00678]"
9206,5.0,"[-74.00050999999999, -74.00050999999999]"
9207,5.0,"[-73.98355, -73.98355]"
9208,5.0,"[-73.98085999999999, -73.98085999999999]"
9209,5.0,"[-74.00511999999999, -74.00511999999999]"
9210,5.0,"[-73.98745, -73.98745]"
9211,5.0,"[-73.98828, -73.98828]"
9212,5.0,"[-73.99681, -73.99681]"
9213,5.0,"[-73.98309, -73.98309]"
9214,5.0,"[-74.00465, -74.00465]"
9215,5.0,"[-73.99684, -73.99684]"
9216,5.0,"[-73.9863, -73.9863]"
9217,5.0,"[-73.99537, -73.99537]"
9218,5.0,"[-73.97728000000001, -73.97728000000001]"
9219,5.0,"[-73.96115, -73.96115]"
9220,5.0,"[-73.98796999999999, -73.98796999999999]"
9221,5.0,"[-73.98852, -73.98852]"
9222,5.0,"[-73.98176, -73.98176]"
9223,5.0,"[-73.98640999999999, -73.98640999999999]"
9224,5.0,"[-73.98228, -73.98228]"
9225,5.0,"[-73.98775, -73.98775]"
9226,5.0,"[-73.98754, -73.98754]"
9227,5.0,"[-73.98444, -73.98444]"
9228,5.0,"[-74.00625, -74.00625]"
9229,5.0,"[-73.97511, -73.97511]"
9230,5.0,"[-74.00036999999999, -74.00036999999999]"
9231,5.0,"[-74.00766, -74.00766]"
9232,5.0,"[-73.94803, -73.94803]"
9233,5.0,"[-73.98668, -73.98668]"
9234,5.0,"[-74.0023, -74.0023]"
9235,5.0,"[-73.97391999999999, -73.97391999999999]"
9236,5.0,"[-74.01221, -74.01221]"
9237,5.0,"[-73.98222, -73.98222]"
9238,5.0,"[-73.96288, -73.96288]"
9239,5.0,"[-74.00905999999999, -74.00905999999999]"
9240,5.0,"[-73.98833, -73.98833]"
9241,5.0,"[-73.9978, -73.9978]"
9242,5.0,"[-74.00582, -74.00582]"
9243,5.0,"[-73.97856999999999, -73.97856999999999]"
9244,5.0,"[-73.98685, -73.98685]"
9245,5.0,"[-74.00676999999999, -74.00676999999999]"
9246,5.0,"[-73.9844, -73.9844]"
9247,5.0,"[-74.00376999999999, -74.00376999999999]"
9248,5.0,"[-74.00766, -74.00766]"
9249,5.0,"[-74.00885, -74.00885]"
9250,5.0,"[-73.98484, -73.98484]"
9251,5.0,"[-74.01443, -74.01443]"
9252,5.0,"[-73.98815, -73.98815]"
9253,5.0,"[-74.00723, -74.00723]"
9254,5.0,"[-73.98035, -73.98035]"
9255,5.0,"[-73.98409000000001, -73.98409000000001]"
9256,5.0,"[-74.00766, -74.00766]"
9257,5.0,"[-73.99028, -73.99028]"
9258,5.0,"[-73.99381, -73.99381]"
9259,5.0,"[-73.98125999999999, -73.98125999999999]"
9260,5.0,"[-74.00771, -74.00771]"
9261,5.0,"[-73.99778, -73.99778]"
9262,5.0,"[-73.99505, -73.99505]"
9263,5.0,"[-74.00409, -74.00409]"
9264,5.0,"[-74.0068, -74.0068]"
9265,5.0,"[-73.97603000000001, -73.97603000000001]"
9266,5.0,"[-73.98131, -73.98131]"
9267,5.0,"[-73.99201, -73.99201]"
9268,5.0,"[-73.97086, -73.97086]"
9269,5.0,"[-73.98824, -73.98824]"
9270,5.0,"[-73.99943, -73.99943]"
9271,5.0,"[-73.99671, -73.99671]"
9272,5.0,"[-74.00531, -74.00531]"
9273,5.0,"[-73.99961, -73.99961]"
9274,5.0,"[-73.98591, -73.98591]"
9275,5.0,"[-73.98654, -73.98654]"
9276,5.0,"[-73.99284, -73.99284]"
9277,5.0,"[-73.99772, -73.99772]"
9278,5.0,"[-73.97296999999999, -73.97296999999999]"
9279,5.0,"[-73.99217, -73.99217]"
9280,5.0,"[-73.9749, -73.9749]"
9281,5.0,"[-73.98767, -73.98767]"
9282,5.0,"[-74.00786, -74.00786]"
9283,5.0,"[-73.99987, -73.99987]"
9284,5.0,"[-73.94635, -73.94635]"
9285,5.0,"[-73.98111, -73.98111]"
9286,5.0,"[-73.99349000000001, -73.99349000000001]"
9287,5.0,"[-73.99129, -73.99129]"
9288,5.0,"[-73.98995, -73.98995]"
9289,5.0,"[-74.00140999999999, -74.00140999999999]"
9290,5.0,"[-73.98798000000001, -73.98798000000001]"
9291,5.0,"[-74.00511999999999, -74.00511999999999]"
9292,5.0,"[-73.9795, -73.9795]"
9293,5.0,"[-73.98626, -73.98626]"
9294,5.0,"[-73.99475, -73.99475]"
9295,5.0,"[-73.97851, -73.97851]"
9296,5.0,"[-73.98444, -73.98444]"
9297,5.0,"[-73.98371, -73.98371]"
9298,5.0,"[-74.00278, -74.00278]"
9299,5.0,"[-73.98705, -73.98705]"
9300,5.0,"[-73.99117, -73.99117]"
9301,5.0,"[-74.00723, -74.00723]"
9302,5.0,"[-73.99361, -73.99361]"
9303,5.0,"[-73.99537, -73.99537]"
9304,5.0,"[-74.00494, -74.00494]"
9305,5.0,"[-73.99471, -73.99471]"
9306,5.0,"[-73.98682, -73.98682]"
9307,5.0,"[-73.99895, -73.99895]"
9308,5.0,"[-73.98898, -73.98898]"
9309,5.0,"[-73.9948, -73.9948]"
9310,5.0,"[-73.99840999999999, -73.99840999999999]"
9311,5.0,"[-73.98544, -73.98544]"
9312,5.0,"[-73.98718000000001, -73.98718000000001]"
9313,5.0,"[-74.00409, -74.00409]"
9314,5.0,"[-74.00456, -74.00456]"
9315,5.0,"[-73.98125999999999, -73.98125999999999]"
9316,5.0,"[-73.99048, -73.99048]"
9317,5.0,"[-73.98754, -73.98754]"
9318,5.0,"[-74.00705, -74.00705]"
9319,5.0,"[-73.98354, -73.98354]"
9320,5.0,"[-73.9749, -73.9749]"
9321,5.0,"[-73.99028, -73.99028]"
9322,5.0,"[-73.99284, -73.99284]"
9323,5.0,"[-73.98269, -73.98269]"
9324,5.0,"[-73.98671, -73.98671]"
9325,5.0,"[-73.99984, -73.99984]"
9326,5.0,"[-73.98458000000001, -73.98458000000001]"
9327,5.0,"[-74.00905999999999, -74.00905999999999]"
9328,5.0,"[-73.98646, -73.98646]"
9329,5.0,"[-73.98477, -73.98477]"
9330,5.0,"[-73.99571, -73.99571]"
9331,5.0,"[-73.98754, -73.98754]"
9332,5.0,"[-73.99826999999999, -73.99826999999999]"
9333,5.0,"[-74.00625, -74.00625]"
9334,5.0,"[-73.98411999999999, -73.98411999999999]"
9335,5.0,"[-73.99231999999999, -73.99231999999999]"
9336,5.0,"[-73.99240999999999, -73.99240999999999]"
9337,5.0,"[-73.98754, -73.98754]"
9338,5.0,"[-73.99439, -73.99439]"
9339,5.0,"[-74.00601999999999, -74.00601999999999]"
9340,5.0,"[-73.98176, -73.98176]"
9341,5.0,"[-73.98380999999999, -73.98380999999999]"
9342,5.0,"[-73.98815, -73.98815]"
9343,5.0,"[-74.00999, -74.00999]"
9344,5.0,"[-73.98937, -73.98937]"
9345,5.0,"[-74.00248, -74.00248]"
9346,5.0,"[-74.00498, -74.00498]"
9347,5.0,"[-73.98937, -73.98937]"
9348,5.0,"[-73.99035, -73.99035]"
9349,5.0,"[-73.98695, -73.98695]"
9350,5.0,"[-74.00571, -74.00571]"
9351,5.0,"[-73.99034, -73.99034]"
9352,5.0,"[-73.99336, -73.99336]"
9353,5.0,"[-73.99931, -73.99931]"
9354,5.0,"[-73.99309000000001, -73.99309000000001]"
9355,5.0,"[-73.98796999999999, -73.98796999999999]"
9356,5.0,"[-74.01151, -74.01151]"
9357,5.0,"[-74.01151, -74.01151]"
9358,5.0,"[-73.98295999999999, -73.98295999999999]"
9359,5.0,"[-73.98877, -73.98877]"
9360,5.0,"[-74.00095, -74.00095]"
9361,5.0,"[-73.98266, -73.98266]"
9362,5.0,"[-74.0025, -74.0025]"
9363,5.0,"[-73.97171, -73.97171]"
9364,5.0,"[-73.99223, -73.99223]"
9365,5.0,"[-73.99117, -73.99117]"
9366,5.0,"[-74.00278, -74.00278]"
9367,5.0,"[-73.98640999999999, -73.98640999999999]"
9368,5.0,"[-74.00111, -74.00111]"
9369,5.0,"[-74.00894, -74.00894]"
9370,5.0,"[-73.97465, -73.97465]"
9371,5.0,"[-74.00514, -74.00514]"
9372,5.0,"[-73.98979, -73.98979]"
9373,5.0,"[-73.96512, -73.96512]"
9374,5.0,"[-73.98132, -73.98132]"
9375,5.0,"[-73.9781, -73.9781]"
9376,5.0,"[-73.97440999999999, -73.97440999999999]"
9377,5.0,"[-73.99713, -73.99713]"
9378,5.0,"[-73.98246999999999, -73.98246999999999]"
9379,5.0,"[-73.98745, -73.98745]"
9380,5.0,"[-73.98824, -73.98824]"
9381,5.0,"[-74.00601999999999, -74.00601999999999]"
9382,5.0,"[-73.98836, -73.98836]"
9383,5.0,"[-73.97359, -73.97359]"
9384,5.0,"[-73.98458000000001, -73.98458000000001]"
9385,5.0,"[-74.00723, -74.00723]"
9386,5.0,"[-73.98295999999999, -73.98295999999999]"
9387,5.0,"[-74.00053, -74.00053]"
9388,5.0,"[-74.00885, -74.00885]"
9389,5.0,"[-74.00406, -74.00406]"
9390,5.0,"[-73.98595, -73.98595]"
9391,5.0,"[-74.00553000000001, -74.00553000000001]"
9392,5.0,"[-73.97537, -73.97537]"
9393,5.0,"[-74.00601999999999, -74.00601999999999]"
9394,5.0,"[-73.9874, -73.9874]"
9395,5.0,"[-73.97929, -73.97929]"
9396,5.0,"[-73.99967, -73.99967]"
9397,5.0,"[-74.00166, -74.00166]"
9398,5.0,"[-73.97783000000001, -73.97783000000001]"
9399,5.0,"[-74.00999, -74.00999]"
9400,5.0,"[-73.99684, -73.99684]"
9401,5.0,"[-73.98425999999999, -73.98425999999999]"
9402,5.0,"[-74.01443, -74.01443]"
9403,5.0,"[-74.00536, -74.00536]"
9404,5.0,"[-74.00739, -74.00739]"
9405,5.0,"[-73.96715, -73.96715]"
9406,5.0,"[-73.98368, -73.98368]"
9407,5.0,"[-73.98488, -73.98488]"
9408,5.0,"[-74.00561, -74.00561]"
9409,5.0,"[-73.99305, -73.99305]"
9410,5.0,"[-73.99215, -73.99215]"
9411,5.0,"[-74.00469, -74.00469]"
9412,5.0,"[-73.98444, -73.98444]"
9413,5.0,"[-73.99425, -73.99425]"
9414,5.0,"[-73.99329, -73.99329]"
9415,5.0,"[-73.9547, -73.9547]"
9416,5.0,"[-74.00905999999999, -74.00905999999999]"
9417,5.0,"[-73.9959, -73.9959]"
9418,5.0,"[-73.99996, -73.99996]"
9419,5.0,"[-73.98408, -73.98408]"
9420,5.0,"[-73.9974, -73.9974]"
9421,5.0,"[-73.98937, -73.98937]"
9422,5.0,"[-73.9786, -73.9786]"
9423,5.0,"[-74.00146, -74.00146]"
9424,5.0,"[-73.99505, -73.99505]"
9425,5.0,"[-73.98005, -73.98005]"
9426,5.0,"[-74.00842, -74.00842]"
9427,5.0,"[-73.99951999999999, -73.99951999999999]"
9428,5.0,"[-74.00596999999999, -74.00596999999999]"
9429,5.0,"[-74.00188, -74.00188]"
9430,5.0,"[-73.98879000000001, -73.98879000000001]"
9431,5.0,"[-73.9902, -73.9902]"
9432,5.0,"[-73.98718000000001, -73.98718000000001]"
9433,5.0,"[-73.99381, -73.99381]"
9434,5.0,"[-74.00533, -74.00533]"
9435,5.0,"[-73.98796999999999, -73.98796999999999]"
9436,5.0,"[-73.9896, -73.9896]"
9437,5.0,"[-73.98354, -73.98354]"
9438,5.0,"[-73.9896, -73.9896]"
9439,5.0,"[-73.98035, -73.98035]"
9440,5.0,"[-74.00771, -74.00771]"
9441,5.0,"[-73.96751, -73.96751]"
9442,5.0,"[-74.00066, -74.00066]"
9443,5.0,"[-73.9874, -73.9874]"
9444,5.0,"[-73.9863, -73.9863]"
9445,5.0,"[-73.98633000000001, -73.98633000000001]"
9446,5.0,"[-73.98857, -73.98857]"
9447,5.0,"[-74.00403, -74.00403]"
9448,5.0,"[-73.99502, -73.99502]"
9449,5.0,"[-73.98344, -73.98344]"
9450,5.0,"[-73.98695, -73.98695]"
9451,5.0,"[-74.0009, -74.0009]"
9452,5.0,"[-73.99684, -73.99684]"
9453,5.0,"[-74.00156, -74.00156]"
9454,5.0,"[-73.9757, -73.9757]"
9455,5.0,"[-73.96195999999999, -73.96195999999999]"
9456,5.0,"[-73.98987, -73.98987]"
9457,5.0,"[-73.98917, -73.98917]"
9458,5.0,"[-73.98796999999999, -73.98796999999999]"
9459,5.0,"[-73.98987, -73.98987]"
9460,5.0,"[-74.00676999999999, -74.00676999999999]"
9461,5.0,"[-73.97559, -73.97559]"
9462,5.0,"[-74.00220999999999, -74.00220999999999]"
9463,5.0,"[-73.96529, -73.96529]"
9464,5.0,"[-73.99627, -73.99627]"
9465,5.0,"[-74.00678, -74.00678]"
9466,5.0,"[-73.96059, -73.96059]"
9467,5.0,"[-73.97699, -73.97699]"
9468,5.0,"[-73.97636999999999, -73.97636999999999]"
9469,5.0,"[-73.98494000000001, -73.98494000000001]"
9470,5.0,"[-73.97905, -73.97905]"
9471,5.0,"[-74.00305, -74.00305]"
9472,5.0,"[-73.98852, -73.98852]"
9473,5.0,"[-73.98695, -73.98695]"
9474,5.0,"[-74.01013, -74.01013]"
9475,5.0,"[-73.98089, -73.98089]"
9476,5.0,"[-73.97440999999999, -73.97440999999999]"
9477,5.0,"[-74.01398, -74.01398]"
9478,5.0,"[-73.9699, -73.9699]"
9479,5.0,"[-73.98061, -73.98061]"
9480,5.0,"[-73.99413, -73.99413]"
9481,5.0,"[-73.98621999999999, -73.98621999999999]"
9482,5.0,"[-73.97364, -73.97364]"
9483,5.0,"[-73.99125, -73.99125]"
9484,5.0,"[-74.0084, -74.0084]"
9485,5.0,"[-74.00678, -74.00678]"
9486,5.0,"[-73.98451, -73.98451]"
9487,5.0,"[-73.99698000000001, -73.99698000000001]"
9488,5.0,"[-73.98857, -73.98857]"
9489,5.0,"[-73.9947, -73.9947]"
9490,5.0,"[-73.98458000000001, -73.98458000000001]"
9491,5.0,"[-73.97941, -73.97941]"
9492,5.0,"[-73.98257, -73.98257]"
9493,5.0,"[-73.99906999999999, -73.99906999999999]"
9494,5.0,"[-73.99848, -73.99848]"
9495,5.0,"[-74.01422, -74.01422]"
9496,5.0,"[-74.00218000000001, -74.00218000000001]"
9497,5.0,"[-73.98364000000001, -73.98364000000001]"
9498,5.0,"[-73.98396, -73.98396]"
9499,5.0,"[-73.98451, -73.98451]"
9500,5.0,"[-73.99053, -73.99053]"
9501,5.0,"[-73.96432, -73.96432]"
9502,5.0,"[-73.95924000000001, -73.95924000000001]"
9503,5.0,"[-74.01158000000001, -74.01158000000001]"
9504,5.0,"[-73.97603000000001, -73.97603000000001]"
9505,5.0,"[-73.98775, -73.98775]"
9506,5.0,"[-74.01054, -74.01054]"
9507,5.0,"[-73.99141999999999, -73.99141999999999]"
9508,5.0,"[-73.98444, -73.98444]"
9509,5.0,"[-73.99028, -73.99028]"
9510,5.0,"[-73.9788, -73.9788]"
9511,5.0,"[-73.98444, -73.98444]"
9512,5.0,"[-73.98595, -73.98595]"
9513,5.0,"[-73.97556, -73.97556]"
9514,5.0,"[-73.98866, -73.98866]"
9515,5.0,"[-73.99117, -73.99117]"
9516,5.0,"[-74.01158000000001, -74.01158000000001]"
9517,5.0,"[-74.00905999999999, -74.00905999999999]"
9518,5.0,"[-73.97797, -73.97797]"
9519,5.0,"[-73.97668, -73.97668]"
9520,5.0,"[-73.9962, -73.9962]"
9521,5.0,"[-73.98444, -73.98444]"
9522,5.0,"[-73.95044, -73.95044]"
9523,5.0,"[-74.00312, -74.00312]"
9524,5.0,"[-73.99996999999999, -73.99996999999999]"
9525,5.0,"[-74.00842, -74.00842]"
9526,5.0,"[-73.96023000000001, -73.96023000000001]"
9527,5.0,"[-74.00498, -74.00498]"
9528,5.0,"[-74.00766, -74.00766]"
9529,5.0,"[-74.00095, -74.00095]"
9530,5.0,"[-73.99109, -73.99109]"
9531,5.0,"[-73.98591, -73.98591]"
9532,5.0,"[-73.97014, -73.97014]"
9533,5.0,"[-74.01054, -74.01054]"
9534,5.0,"[-73.99356999999999, -73.99356999999999]"
9535,5.0,"[-73.97773000000001, -73.97773000000001]"
9536,5.0,"[-73.95409000000001, -73.95409000000001]"
9537,5.0,"[-73.95701, -73.95701]"
9538,5.0,"[-73.98626, -73.98626]"
9539,5.0,"[-73.99848, -73.99848]"
9540,5.0,"[-73.98355, -73.98355]"
9541,5.0,"[-73.98379, -73.98379]"
9542,5.0,"[-74.00905999999999, -74.00905999999999]"
9543,5.0,"[-74.00780999999999, -74.00780999999999]"
9544,5.0,"[-73.98626, -73.98626]"
9545,5.0,"[-73.97754, -73.97754]"
9546,5.0,"[-73.99951999999999, -73.99951999999999]"
9547,5.0,"[-73.9947, -73.9947]"
9548,5.0,"[-73.98201, -73.98201]"
9549,5.0,"[-73.99564000000001, -73.99564000000001]"
9550,5.0,"[-74.01076, -74.01076]"
9551,5.0,"[-73.98857, -73.98857]"
9552,5.0,"[-74.00513000000001, -74.00513000000001]"
9553,5.0,"[-74.00905999999999, -74.00905999999999]"
9554,5.0,"[-73.9565, -73.9565]"
9555,5.0,"[-73.99154, -73.99154]"
9556,5.0,"[-74.00249000000001, -74.00249000000001]"
9557,5.0,"[-73.98591, -73.98591]"
9558,5.0,"[-74.01046, -74.01046]"
9559,5.0,"[-73.98259, -73.98259]"
9560,5.0,"[-74.00905999999999, -74.00905999999999]"
9561,5.0,"[-74.01443, -74.01443]"
9562,5.0,"[-73.97986, -73.97986]"
9563,5.0,"[-73.98085999999999, -73.98085999999999]"
9564,5.0,"[-73.95232, -73.95232]"
9565,5.0,"[-73.97636999999999, -73.97636999999999]"
9566,5.0,"[-73.9834, -73.9834]"
9567,5.0,"[-74.005, -74.005]"
9568,5.0,"[-73.98867, -73.98867]"
9569,5.0,"[-73.98318, -73.98318]"
9570,5.0,"[-74.00112, -74.00112]"
9571,5.0,"[-73.98857, -73.98857]"
9572,5.0,"[-73.99446, -73.99446]"
9573,5.0,"[-73.98745, -73.98745]"
9574,5.0,"[-73.98767, -73.98767]"
9575,5.0,"[-73.98223, -73.98223]"
9576,5.0,"[-74.00409, -74.00409]"
9577,5.0,"[-73.98137, -73.98137]"
9578,5.0,"[-73.98494000000001, -73.98494000000001]"
9579,5.0,"[-73.99564000000001, -73.99564000000001]"
9580,5.0,"[-74.00684, -74.00684]"
9581,5.0,"[-73.95918, -73.95918]"
9582,5.0,"[-74.00535, -74.00535]"
9583,5.0,"[-74.00941999999999, -74.00941999999999]"
9584,5.0,"[-73.98668, -73.98668]"
9585,5.0,"[-73.99446, -73.99446]"
9586,5.0,"[-73.97885, -73.97885]"
9587,5.0,"[-73.99083, -73.99083]"
9588,5.0,"[-74.00139, -74.00139]"
9589,5.0,"[-73.98877, -73.98877]"
9590,5.0,"[-73.99266, -73.99266]"
9591,5.0,"[-74.00625, -74.00625]"
9592,5.0,"[-74.00095, -74.00095]"
9593,5.0,"[-73.98816, -73.98816]"
9594,5.0,"[-73.98222, -73.98222]"
9595,5.0,"[-74.01443, -74.01443]"
9596,5.0,"[-73.98724, -73.98724]"
9597,5.0,"[-74.00386, -74.00386]"
9598,5.0,"[-73.98031, -73.98031]"
9599,5.0,"[-74.0087, -74.0087]"
9600,5.0,"[-73.98816, -73.98816]"
9601,5.0,"[-73.98705, -73.98705]"
9602,5.0,"[-73.98481, -73.98481]"
9603,5.0,"[-73.95701, -73.95701]"
9604,5.0,"[-73.99165, -73.99165]"
9605,5.0,"[-74.00533, -74.00533]"
9606,5.0,"[-74.00409, -74.00409]"
9607,5.0,"[-74.00044, -74.00044]"
9608,5.0,"[-74.0087, -74.0087]"
9609,5.0,"[-73.97625, -73.97625]"
9610,5.0,"[-73.98477, -73.98477]"
9611,5.0,"[-74.00589000000001, -74.00589000000001]"
9612,5.0,"[-73.97924, -73.97924]"
9613,5.0,"[-73.97603000000001, -73.97603000000001]"
9614,5.0,"[-73.97165, -73.97165]"
9615,5.0,"[-73.98815, -73.98815]"
9616,5.0,"[-73.9947, -73.9947]"
9617,5.0,"[-73.98857, -73.98857]"
9618,5.0,"[-73.98484, -73.98484]"
9619,5.0,"[-73.99421, -73.99421]"
9620,5.0,"[-73.99349000000001, -73.99349000000001]"
9621,5.0,"[-74.00456, -74.00456]"
9622,5.0,"[-74.00905999999999, -74.00905999999999]"
9623,5.0,"[-74.00843, -74.00843]"
9624,5.0,"[-74.00693000000001, -74.00693000000001]"
9625,5.0,"[-73.9857, -73.9857]"
9626,5.0,"[-73.99965999999999, -73.99965999999999]"
9627,5.0,"[-73.98538, -73.98538]"
9628,5.0,"[-73.9957, -73.9957]"
9629,5.0,"[-73.98695, -73.98695]"
9630,5.0,"[-73.96795, -73.96795]"
9631,5.0,"[-73.9547, -73.9547]"
9632,5.0,"[-73.99336, -73.99336]"
9633,5.0,"[-73.97819, -73.97819]"
9634,5.0,"[-73.98103, -73.98103]"
9635,5.0,"[-73.99006999999999, -73.99006999999999]"
9636,5.0,"[-73.98767, -73.98767]"
9637,5.0,"[-73.97447, -73.97447]"
9638,5.0,"[-73.98199, -73.98199]"
9639,5.0,"[-73.98354, -73.98354]"
9640,5.0,"[-73.98446, -73.98446]"
9641,5.0,"[-73.99154, -73.99154]"
9642,5.0,"[-73.98917, -73.98917]"
9643,5.0,"[-74.00745, -74.00745]"
9644,5.0,"[-73.96013, -73.96013]"
9645,5.0,"[-74.00676999999999, -74.00676999999999]"
9646,5.0,"[-74.00262, -74.00262]"
9647,5.0,"[-74.01295999999999, -74.01295999999999]"
9648,5.0,"[-73.99475, -73.99475]"
9649,5.0,"[-74.00905999999999, -74.00905999999999]"
9650,5.0,"[-74.00216, -74.00216]"
9651,5.0,"[-73.99671, -73.99671]"
9652,5.0,"[-73.99298, -73.99298]"
9653,5.0,"[-74.00947, -74.00947]"
9654,5.0,"[-73.9771, -73.9771]"
9655,5.0,"[-74.00947, -74.00947]"
9656,5.0,"[-73.98531, -73.98531]"
9657,5.0,"[-74.00027, -74.00027]"
9658,5.0,"[-73.98549, -73.98549]"
9659,5.0,"[-73.97998, -73.97998]"
9660,5.0,"[-73.99564000000001, -73.99564000000001]"
9661,5.0,"[-74.01550999999999, -74.01550999999999]"
9662,5.0,"[-74.00296999999999, -74.00296999999999]"
9663,5.0,"[-74.00667, -74.00667]"
9664,5.0,"[-73.98164, -73.98164]"
9665,5.0,"[-73.98815, -73.98815]"
9666,5.0,"[-74.01158000000001, -74.01158000000001]"
9667,5.0,"[-74.00766, -74.00766]"
9668,5.0,"[-74.00905999999999, -74.00905999999999]"
9669,5.0,"[-73.98595, -73.98595]"
9670,5.0,"[-73.99471, -73.99471]"
9671,5.0,"[-73.99755, -73.99755]"
9672,5.0,"[-74.00256, -74.00256]"
9673,5.0,"[-74.00301, -74.00301]"
9674,5.0,"[-73.98323, -73.98323]"
9675,5.0,"[-73.96983, -73.96983]"
9676,5.0,"[-73.98905, -73.98905]"
9677,5.0,"[-73.98185, -73.98185]"
9678,5.0,"[-73.99875, -73.99875]"
9679,5.0,"[-73.99028, -73.99028]"
9680,5.0,"[-73.99829, -73.99829]"
9681,6.0,"[-73.99398000000001, -73.99398000000001]"
9682,6.0,"[-73.99537, -73.99537]"
9683,6.0,"[-73.98529, -73.98529]"
9684,6.0,"[-73.99388, -73.99388]"
9685,6.0,"[-73.97995, -73.97995]"
9686,6.0,"[-74.00565999999999, -74.00565999999999]"
9687,6.0,"[-74.01054, -74.01054]"
9688,6.0,"[-73.99414, -73.99414]"
9689,6.0,"[-73.96695, -73.96695]"
9690,6.0,"[-74.00012, -74.00012]"
9691,6.0,"[-74.00216, -74.00216]"
9692,6.0,"[-74.00262, -74.00262]"
9693,6.0,"[-73.98668, -73.98668]"
9694,6.0,"[-74.00403, -74.00403]"
9695,6.0,"[-73.99587, -73.99587]"
9696,6.0,"[-73.99502, -73.99502]"
9697,6.0,"[-73.98754, -73.98754]"
9698,6.0,"[-73.99028, -73.99028]"
9699,6.0,"[-73.96566999999999, -73.96566999999999]"
9700,6.0,"[-73.99732, -73.99732]"
9701,6.0,"[-74.01438, -74.01438]"
9702,6.0,"[-73.99564000000001, -73.99564000000001]"
9703,6.0,"[-73.98852, -73.98852]"
9704,6.0,"[-73.99483000000001, -73.99483000000001]"
9705,6.0,"[-73.99416, -73.99416]"
9706,6.0,"[-73.99701, -73.99701]"
9707,6.0,"[-73.98509, -73.98509]"
9708,6.0,"[-73.98626, -73.98626]"
9709,6.0,"[-73.99684, -73.99684]"
9710,6.0,"[-73.98637, -73.98637]"
9711,6.0,"[-74.00482, -74.00482]"
9712,6.0,"[-74.00095, -74.00095]"
9713,6.0,"[-74.00645, -74.00645]"
9714,6.0,"[-74.0068, -74.0068]"
9715,6.0,"[-74.00045, -74.00045]"
9716,6.0,"[-74.00121, -74.00121]"
9717,6.0,"[-74.00589000000001, -74.00589000000001]"
9718,6.0,"[-73.9958, -73.9958]"
9719,6.0,"[-73.9907, -73.9907]"
9720,6.0,"[-73.98680999999999, -73.98680999999999]"
9721,6.0,"[-74.00553000000001, -74.00553000000001]"
9722,6.0,"[-74.00511999999999, -74.00511999999999]"
9723,6.0,"[-73.98898, -73.98898]"
9724,6.0,"[-73.99363000000001, -73.99363000000001]"
9725,6.0,"[-74.00166, -74.00166]"
9726,6.0,"[-74.00248, -74.00248]"
9727,6.0,"[-74.01195, -74.01195]"
9728,6.0,"[-73.99336, -73.99336]"
9729,6.0,"[-73.98695, -73.98695]"
9730,6.0,"[-74.00678, -74.00678]"
9731,6.0,"[-73.96476, -73.96476]"
9732,6.0,"[-73.98853000000001, -73.98853000000001]"
9733,6.0,"[-74.00827, -74.00827]"
9734,6.0,"[-73.99284, -73.99284]"
9735,6.0,"[-73.99221999999999, -73.99221999999999]"
9736,6.0,"[-74.00565999999999, -74.00565999999999]"
9737,6.0,"[-73.99880999999999, -73.99880999999999]"
9738,6.0,"[-74.01054, -74.01054]"
9739,6.0,"[-73.99937, -73.99937]"
9740,6.0,"[-74.00053, -74.00053]"
9741,6.0,"[-73.99684, -73.99684]"
9742,6.0,"[-73.98833, -73.98833]"
9743,6.0,"[-73.98581999999999, -73.98581999999999]"
9744,6.0,"[-73.99895, -73.99895]"
9745,6.0,"[-74.01158000000001, -74.01158000000001]"
9746,6.0,"[-74.00766999999999, -74.00766999999999]"
9747,6.0,"[-74.01158000000001, -74.01158000000001]"
9748,6.0,"[-73.99695, -73.99695]"
9749,6.0,"[-73.98035, -73.98035]"
9750,6.0,"[-74.01394, -74.01394]"
9751,6.0,"[-73.99880999999999, -73.99880999999999]"
9752,6.0,"[-74.00158, -74.00158]"
9753,6.0,"[-73.98208000000001, -73.98208000000001]"
9754,6.0,"[-73.98544, -73.98544]"
9755,6.0,"[-73.97440999999999, -73.97440999999999]"
9756,6.0,"[-73.99141999999999, -73.99141999999999]"
